0!min.x,0!min.y,0!max.x,0!max.y,p1d1!min.x,p1d1!min.y,p1d1!max.x,p1d1!max.y,p1d2!min.x,p1d2!min.y,p1d2!max.x,p1d2!max.y,p1d3!min.x,p1d3!min.y,p1d3!max.x,p1d3!max.y,p3d1!min.x,p3d1!min.y,p3d1!max.x,p3d1!max.y,p3d2!min.x,p3d2!min.y,p3d2!max.x,p3d2!max.y,p13d2!min.x,p13d2!min.y,p13d2!max.x,p13d2!max.y,p13d3!min.x,p13d3!min.y,p13d3!max.x,p13d3!max.y,p12d2!min.x,p12d2!min.y,p12d2!max.x,p12d2!max.y
,,,,,,,,,,,,733.7895000000001,-0.011499999999999996,734.4985,0.0155,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,735.208,-0.011499999999999996,735.9165,0.0155,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,736.626,-0.011499999999999996,737.335,0.0155,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,738.0445,-0.011499999999999996,738.7535,0.0155,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,739.4625,-0.011499999999999996,740.172,0.0155,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,740.8815000000001,-0.011499999999999996,741.5905,0.0155,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,742.2995,-0.011499999999999996,743.0089999999999,0.0155,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,743.718,-0.011499999999999996,744.4275,0.0155,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,745.1365000000001,-0.011499999999999996,745.846,0.0155,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,746.555,-0.011499999999999996,747.2644999999999,0.0155,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,747.9735000000001,-0.011499999999999996,748.6835000000001,0.0155,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,749.3919999999998,-0.011499999999999996,750.102,0.0155,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,750.8110000000001,-0.011499999999999996,751.5215,0.0155,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,752.2295000000001,-0.011499999999999996,752.9405,0.0155,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,753.6479999999999,-0.011499999999999996,754.3599999999999,0.0155,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,755.0670000000001,-0.011499999999999996,755.7805000000001,0.0155,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,756.4854999999999,-0.011499999999999996,757.2044999999998,0.0155,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,757.905,-0.011499999999999996,758.6074999999997,0.010500000000000002,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,759.325,-0.011499999999999996,760.0254999999999,0.010500000000000002,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,760.7465,-0.011499999999999996,761.444,0.010500000000000002,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,762.178,-0.011499999999999996,762.861,0.010500000000000002,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,763.5690000000001,-0.006499999999999999,764.2785000000002,0.010500000000000002,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,764.9864999999998,-0.006499999999999999,765.6965,0.010500000000000002,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,766.404,-0.006499999999999999,767.1145000000001,0.010500000000000002,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,767.8215,-0.006499999999999999,768.532,0.010500000000000002,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,769.2394999999999,-0.006499999999999999,769.9499999999998,0.010500000000000002,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,770.6570000000002,-0.006499999999999999,771.3675,0.010500000000000002,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,772.0745,-0.006499999999999999,772.7855000000001,0.010500000000000002,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,773.4920000000001,-0.006499999999999999,774.2025000000001,0.010500000000000002,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,774.9095000000001,-0.006499999999999999,775.6205,0.010500000000000002,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,776.3264999999999,-0.006499999999999999,777.0374999999999,0.010500000000000002,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,777.7434999999999,-0.006499999999999999,778.4555000000001,0.010500000000000002,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,779.1615,-0.006499999999999999,779.8729999999999,0.010500000000000002,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,780.578,-0.006499999999999999,781.2905,0.010500000000000002,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,781.9945,-0.006499999999999999,782.7090000000001,0.010500000000000002,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,783.4119999999999,-0.006499999999999999,784.1289999999997,0.010500000000000002,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,784.8295,-0.006499999999999999,785.5505,0.010500000000000002,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,786.2469999999998,-0.006499999999999999,786.949,0.006500000000000006,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,787.6655,-0.006499999999999999,788.3644999999999,0.006500000000000006,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,789.086,-0.006499999999999999,789.7805,0.006500000000000006,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,790.509,-0.006499999999999999,791.1959999999999,0.006500000000000006,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,791.9055000000001,-0.0024999999999999988,792.6120000000002,0.006500000000000006,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,793.321,-0.0024999999999999988,794.0274999999999,0.006500000000000006,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,794.7359999999999,-0.0024999999999999988,795.4430000000001,0.006500000000000006,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,796.1505,-0.0024999999999999988,796.8570000000001,0.006500000000000006,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,797.5655,-0.0024999999999999988,798.2729999999999,0.006500000000000006,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,798.9820000000001,-0.0024999999999999988,799.688,0.006500000000000006,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,800.3965,-0.0024999999999999988,801.101,0.006500000000000006,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,801.8095,-0.0024999999999999988,802.5169999999999,0.006500000000000006,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,803.2370000000001,-0.0024999999999999988,803.9280000000001,0.006500000000000006,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,804.6284999999999,-0.0024999999999999988,805.3415,0.006500000000000006,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,806.0445,-0.0024999999999999988,806.757,0.006500000000000006,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,807.4554999999999,-0.0024999999999999988,808.1709999999999,0.006500000000000006,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,808.8685,-0.0024999999999999988,809.5925000000001,0.006500000000000006,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,810.279,-0.0024999999999999988,810.9875,0.0025000000000000022,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,811.6919999999999,-0.0024999999999999988,812.3995000000001,0.0025000000000000022,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,813.1005,-0.0024999999999999988,813.8115000000001,0.0025000000000000022,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,814.515,-0.0024999999999999988,815.2214999999999,0.0025000000000000022,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,815.9214999999999,-0.0024999999999999988,816.6324999999999,0.0025000000000000022,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,817.3330000000001,-0.0024999999999999988,818.042,0.0025000000000000022,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,818.7415,-0.0024999999999999988,819.4535,0.0025000000000000022,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,820.153,-0.0024999999999999988,820.8670000000002,0.0025000000000000022,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,821.5645000000002,-0.0024999999999999988,822.2809999999997,0.0025000000000000022,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,822.9769999999997,-0.0024999999999999988,823.7055,0.0025000000000000022,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,824.401,-0.0024999999999999988,839.6695000000001,0.0025000000000000022,,,,,,,,,,,,,,,,,,,,
